Condition,Geometry Number,Location,Stenosis Percentage,Length,Width,R_scale,R_micro,R_total,P_d/P_a,CFR,CFR/FFR,discord,HMR,BMR/HMR,HSR,P_Loss_Coeff,Average Flow,Max Flow,v_distal,Q_distal,WSS_LMB,WSS_Bif,WSS_LE,WSS_TE,WSS_min,WSS_LE_min,WSS_TE_min,WSS_Area_Bifur,WSS_LE_Area,WSS_TE_Area,WSS_Area_Bifur_min,WSS_LE_Area_min,WSS_TE_Area_min,source
Hyperemic,115,LAD,5.883401703217540080e-01,2.5,0.78,0.24,0.38,0.62,0.7556240045961108,1.3838546183803344,1.8314063740206608,3,3.825090444068897,1.701102036816355,1.237070658281801,2.2115603519102116,2.9934841839080457,4.872295,19.115622,1.81598409,214.731895,971.537636,241.12928016801905,646.2471759940215,0.7016650764221519,2.835247260767683,1.451679227356238,0.2931842685387284,0.07525076049347003,0.1316767804179239,0.0001708608976105535,0.0,0.0054485950985139805,mine
Hyperemic,112,LAD,4.525374451060918402e-01,1.2,0.63,0.24,0.38,0.62,0.9318002862051495,1.6070560729865013,1.7246786642783711,2,4.705911519446937,1.695134613780618,0.34443198131784075,1.655442142716384,3.3501309999999997,5.813001,19.152065,1.819446175,312.921526,741.765313,361.70551756359873,260.8487920767079,2.0079724511253496,3.923985130918288,0.5182349940181683,0.38851501884074674,0.14428076640164136,0.10187672590148153,0.000310060705356229,0.0,0.0014629705024329354,mine
Hyperemic,124,LCX,5.958056491849160752e-01,2.5,0.75,0.24,0.19,0.43,0.8166698471738009,2.1504048354749496,2.6331385233784785,0,3.683639221642467,2.57251763613702,0.8269218507299375,1.9990093479629576,4.482294413793103,7.438874,20.845360,1.16734016,468.670037,1050.020265,512.9793441200021,408.2856740915317,0.21451466297347954,9.600489589094309,1.5139173132298764,0.6118571707453102,0.06504793193040362,0.1008354519615686,0.0,0.0,0.004664845381981791,mine
Hyperemic,123,LCX,6.085618729004409477e-01,1.2,0.875,0.24,0.19,0.43,0.6810510220219277,2.008297324796558,2.9488206607990333,1,2.930061857316993,2.7409410699150256,1.3722029695062963,2.1977749873882053,4.224977908045976,6.96183,21.887575,1.2257042,1206.788435,2057.015504,621.2946190732035,1115.3868592378014,6.907089398914771,7.840806654755449,0.04260265705460074,0.5854600544583195,0.07054037743555168,0.13651480486683965,0.0,0.0,0.11285773129584951,mine
Hyperemic,122,LCX,4.514650552714571941e-01,2.5,0.73,0.24,0.19,0.43,0.8380749709338394,2.163918585193347,2.5820107511171266,0,3.81839429200284,2.5302330577567136,0.7377545305161389,1.95229084733192,4.528423252873563,7.695016,20.709772,1.1597472320000002,449.141663,1084.407466,548.8666492606427,353.5329824242905,0.25319870650985365,5.417239643605961,1.328248833526315,0.6171810421141344,0.06592384166484169,0.1035186598896578,0.0,0.0,0.005732753061431019,mine
Hyperemic,125,LCX,4.576971761490250534e-01,1.2,0.735,0.24,0.38,0.62,0.9243856132533792,1.5551462204280029,1.682356581637677,2,5.967330078970616,1.6551990878103962,0.48812529962249246,1.9202757053459163,3.362614459770115,5.913179,14.750607,0.826033992,346.509969,882.263795,416.8823926500725,313.2730416466117,1.5250522780535432,2.0724130083707046,1.2454388348129788,0.3217318949749932,0.0520711950699492,0.12328368519457818,0.0005146039169009201,0.0,0.039848644100770804,mine
Hyperemic,113,LAD,4.525374451060918402e-01,1.2,0.63,0.24,0.5700000000000001,0.81,0.952862944528674,1.2401233371481586,1.3014708403437554,2,6.242037757349396,1.2779726454892264,0.30878656968639745,1.7205632257526202,2.643248655172415,4.750686,14.779150,1.40401925,208.856477,513.944442,249.05461314634104,167.66154933474965,1.2296494484908085,5.251371486148211,1.3018746437968967,0.22321260755532876,0.08576973948423999,0.06001810766424762,0.0015447072970123168,0.0,0.003996547299896433,mine
Hyperemic,114,LAD,5.883401703217540080e-01,2.5,0.78,0.24,0.19,0.43,0.6564050157058651,1.8115544360595057,2.75981199520764,3,2.526625462305038,2.5753200236793963,1.3225612468916177,2.1236207174696204,3.8760169770114943,6.152654,25.023575,2.377239625,327.242436,1376.376872,349.43139581912,951.4213386885559,1.3295773392340877,3.1961094736046944,1.3828207953210263,0.5530936416213713,0.10244000379773845,0.14330025673067942,0.00015023462730622943,0.00032146243685694006,0.004102829264561419,mine
Hyperemic,9,LAD,5.583999396986579766e-01,1.2,0.78,0.24,0.0,0.24,0.6296376913093262,,,,1.5922381336964673,4.521434204956533,0.9365782883087361,1.7931308142731026,6.17815655172414,9.622707,37.92866451911511,3.6032231293159356,675.230019,2536.069532,894.0199568751415,1114.227683762254,11.804044583698165,5.017626507912249,8.503777285952857,0.8598448436866624,0.27447070013929287,0.24611269687793272,0.0,0.0,0.0,mine
Hyperemic,7,LAD,4.813122844963170222e-01,1.7,0.71,0.24,0.0,0.24,0.7077159550196611,,,,1.745610643582668,4.4711212902173925,0.7209306731722623,1.6691467538665072,6.520036149425287,10.051321,38.84195042617436,3.6899852904865638,854.802792,1956.971145,,,1.0051501107166607,,,,,,,,,mine
Hyperemic,109,LAD,1.221245327087672194e-15,0.1,0.251,0.24,0.38,0.62,0.9864639348924329,1.6609569733324028,1.6837482999452167,2,4.237119800929089,1.761750564259544,0.0581409288928461,0.8125792052856697,3.4330807126436786,6.187513,22.514227,2.1388515650000004,294.853569,604.115309,309.2447946037971,309.2447946037971,,7.440433689035037,2.0400293495286617,0.21153375916775802,0.07898146013122782,0.06512601000335136,0.0003778586312099108,0.0,0.0006578152199982379,mine
Hyperemic,131,LCX,6.085618729004409477e-01,1.2,0.875,0.24,0.5700000000000001,0.81,0.8339868147476839,1.1544091139271169,1.3842054736517317,2,6.348011162764945,1.2651406363648552,1.2636333506863688,2.402445975093616,2.532210287356323,4.188278,12.581412,0.704559072,604.406671,1085.3017479999999,244.36233404898502,573.492592366229,11.892130376945682,3.3670634519113145,0.011730709488561315,0.16568326624244523,0.033448545991723984,0.10899189428244564,0.0008324201880667241,0.0,0.15458383520183935,mine
Hyperemic,107,LAD,6.182608632229936729e-01,2.5,0.79,0.24,0.0,0.24,0.4313608868084832,,,,1.1808125155343643,5.010605656386803,1.5565995949396776,2.034475900149253,5.381528793103448,8.583473,36.1622373850825,3.4354125515828375,685.528138,2106.672789,471.2076589664077,1337.2259322407613,0.47860158830502925,0.7276483968236219,1.1356984533404038,,0.15386598357578374,0.14313673623467504,6.85921475604957e-05,0.00017355212008469563,0.0017617224738368043,mine
Hyperemic,100,LAD,4.980058769521806816e-01,0.9,0.69,0.24,0.0,0.24,0.7675911407325787,2.8725665778864213,3.7423133559682333,1,1.9577549022976155,4.153824339798165,0.5927629429567739,1.5870977751493478,6.9011387586206885,11.167432,38.57780825987837,3.664891784688445,905.946114,2780.484192,826.567910677607,557.9601136950087,6.841795528281082,4.308568545639232,2.343825945531465,0.8519860684276246,0.2857389083128153,0.18488416589885812,0.00036366341654902885,0.0,0.0011868360023177163,mine
Hyperemic,1,LAD,4.528590858545522568e-01,1.2,0.6799999999999999,0.24,0.0,0.24,0.7827957385073367,3.4453622637747268,4.40135541660519,1,1.8296084925168028,4.36003305550364,0.5076659745179392,1.4927128669378291,6.834801517241383,11.063105,41.06004957358758,3.90070470949082,833.409859,2024.27804,1020.278408579613,834.9112970551733,6.081414577109654,1.6623415456538202,5.800368902956477,,0.2751923116871046,0.2552965294965516,,0.0,0.0,mine
Hyperemic,6,LAD,4.813122844963169111e-01,1.5,0.71,0.24,0.0,0.24,0.7182265696914918,3.3429795232703983,4.654491582936492,1,1.7736896142234237,4.548208841823299,0.6958509027548013,1.65099500718047,6.671608126436781,9.237415,39.090881837052315,3.71363377451997,818.044982,1967.172652,,,6.5277998492500355,,,,,,,,,mine
Hyperemic,8,LAD,4.813122844963170222e-01,2.0,0.71,0.24,0.0,0.24,0.6968829783228887,3.30088261599703,4.73663831471519,1,1.6053858157157246,4.645729925783361,0.6982804606212716,1.625563767740267,6.467248103448277,9.958848,41.59301491328017,3.9513364167616163,768.942716,1837.066068,,,0.2998333398156842,,,,,,,,,mine
Hyperemic,101,LAD,4.829328158151106054e-01,1.66,0.69,0.24,0.0,0.24,0.6804581247725437,,,,1.6123212470682096,4.633779080784821,0.7571430717054976,1.6573459995710131,6.536936839080457,10.566863,41.91661781888759,3.982078692794321,817.744377,2187.223462,654.3807928358958,1344.2407077661499,2.4302514845828784,1.8796814463132525,7.0581643901626805,0.9127237697581637,0.2556259674509181,0.21740795127820586,0.0,0.0,0.0,mine
Hyperemic,106,LAD,6.182608632229936729e-01,2.0,0.79,0.24,0.0,0.24,0.4621054540174216,,,,1.2491510623731163,4.969238348524052,1.454022101919428,1.9994810463047519,5.530506528735634,8.80037,36.613752508726414,3.478306488329009,666.986987,2353.279592,496.5907203739743,1760.5766910096352,1.4577036745711562,1.4732560796032914,4.440677750969987,0.851102959995269,0.21631925680554423,0.16391340051873857,0.0003049433158119458,0.0007777370516774118,0.0,mine
Hyperemic,130,LCX,4.514650552714571941e-01,2.5,0.73,0.24,0.5700000000000001,0.81,0.9262378698910672,1.2122273717294665,1.3087646393383094,2,7.64066915982484,1.2644739960703406,0.6084744005906317,2.1202781046313737,2.6270064367816093,4.252008,11.601616,0.6496904960000001,196.364575,445.741001,225.249779074022,137.20983279300168,0.07053759116789102,2.0682872613681185,1.2445474328288584,0.17445399507809706,0.022024549301453703,0.05807162308764899,0.0010223619623406185,0.0,0.03462461611702806,mine
Hyperemic,108,LAD,1.221245327087672194e-15,0.1,0.251,0.24,0.19,0.43,0.9801965587464581,2.323783005604157,2.370731650574216,0,3.0022044448630014,2.4864223397226852,0.06065516025785761,0.6851278048092403,4.734063298850575,8.236356,31.498816,2.9923875200000003,498.321819,996.795059,494.6262292382081,494.6262292382081,,9.536176424642681,1.6575513001826927,0.5289523737633897,0.11129559329534222,0.10475278074122787,0.0,0.0,0.0,mine
Hyperemic,84,LAD,1.075575169072274795e-01,0.9,0.43,0.24,0.0,0.24,0.9603568198240049,3.167164865045042,3.2979042785633124,0,2.2430431348900313,3.679783438616649,0.0925920046626733,0.741683325956433,7.540075137931037,12.704771,42.21282727646991,4.010218591264642,1068.732764,1902.3054280000001,900.4731887750416,183.87136941904916,81.25501415862131,5.294938492758576,52.910630632366974,0.9104545633699057,0.2335228311835859,0.3034828634000793,0.0,0.0,0.0,mine
Hyperemic,41,LAD,1.221245327087672194e-15,0.1,0.251,0.81,0.0,0.81,0.9899141566166537,1.2802545845881255,1.2932985916312203,2,5.521875103972297,1.3518502428191754,0.056260199037269254,0.9113605461289428,2.6848443103448285,4.464591,17.353816382960154,1.6486125563812146,249.423284,514.053816,266.3086567563984,266.3086567563984,,6.753689151613659,0.8374723002253599,0.1104270482542194,0.07185251399751443,0.05368366734716016,0.0003965541567252707,0.0,0.0007037876550675505,mine
Hyperemic,46,LAD,5.885181794294424007e-01,1.2,0.63,0.62,0.0,0.62,0.838027839958139,1.5539057564785606,1.8542412105977064,2,3.972473456829449,1.7689674386670642,0.7677908487428824,1.9760510074700048,3.1513803793103454,5.240391,20.405451275255114,1.938517871149236,301.783643,1446.800495,471.77565193879076,552.5574214107638,6.92131517578787,0.3263057789376667,2.671673424443566,0.4398544268775754,0.18943115792259435,0.14859737238566215,0.001170180691517149,0.002342299975855244,0.0002918304560650058,mine
Hyperemic,12,LAD,5.583999396986588648e-01,2.0,0.78,0.24,0.0,0.24,0.5777991208942236,2.904516277955071,5.026861711834958,1,1.417515595784849,4.804093749467398,1.0357861565456994,1.8213400630144128,5.969609988505748,8.709118,39.308305175732436,3.7342889916945814,661.602462,2048.599702,,,1.3253958737831455,,,,,,,,,mine
Hyperemic,15,LAD,5.908588520863007343e-01,1.7,0.81,0.24,0.0,0.24,0.5260450530088574,2.620506378917925,4.981524612633894,1,1.4513301076042668,4.725689004207109,1.3076162968966223,1.974710048451933,5.6681633793103465,9.272831,34.8597730961114,3.3116784441305827,686.982560,2670.552745,,,0.8259944437131592,,,,,,,,,mine
Hyperemic,47,LAD,5.885181794294424007e-01,1.2,0.63,0.81,0.0,0.81,0.8844872559476733,1.2330132064246015,1.3940429306734379,2,5.288602874350548,1.3287396242553835,0.6906838126963308,2.030544301043918,2.5270479310344833,4.044263,16.19158098909483,1.5382001939640089,218.421619,1108.984903,351.85357907858145,393.33114164443566,5.88239409332784,0.49483771244608366,3.7808973293528445,0.2714079461714206,0.1334678467638394,0.09885017815307427,0.0026659798246696865,0.0042579376556619855,0.0002918304560650058,mine
Hyperemic,40,LAD,1.221245327087672194e-15,0.1,0.251,0.62,0.0,0.62,0.9864955494291824,1.656647920305292,1.6793262993065514,2,4.247876023669794,1.757289562719681,0.0581505226514236,0.8137790244120142,3.429377321839081,5.986192,22.45581790237433,2.1333027007255616,358.635663,732.6753630000001,371.0658622187311,371.0658622187311,,7.043540166483901,1.7959130763531197,0.29254894131752934,0.08841892133208663,0.08253556501833,5.2091739179235385e-05,0.0,0.00012809397067215138,mine
Hyperemic,85,LAD,1.117331976597878418e-01,1.66,0.5800000000000001,0.24,0.0,0.24,0.9395705535762842,3.1524060569763397,3.3551562945191793,0,2.2373413683322725,3.728491011466234,0.14389691102449068,0.941928483259544,7.519632252873565,12.671243,41.36921383169776,3.9300753140112876,947.585162,1885.374155,876.1074506591019,213.6075108915705,11.02711935558676,11.02711935558676,54.24575856446431,,0.27769091421952496,0.2698835109681496,0.0,0.0,0.0,mine
Hyperemic,25,LAD,5.908588520863014004e-01,2.5,0.81,0.24,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,mine
Hyperemic,22,LAD,4.813122844963170222e-01,2.5,0.71,0.24,0.0,0.24,0.661776336582346,3.1550503491759567,4.767547847766491,1,1.6172687340051173,4.639312027200237,0.8265610686095878,1.7237098386748315,6.339156459770118,9.590172,39.27528879238973,3.7311524352770244,736.532308,1733.477824,,,0.5635368408773177,,,,,,,,,mine
Hyperemic,14,LAD,5.908588520863007343e-01,1.5,0.81,0.24,0.0,0.24,0.5451438695672088,2.713687573280534,4.977929175714546,1,1.4144430551846792,4.74066039585336,1.180180372035752,1.9036508809536772,5.788441356321839,9.039884,37.05542394556328,3.5202652748285113,682.219004,2592.773447,,,4.386170626703445,,,,,,,,,mine
Hyperemic,13,LAD,5.908588520863005122e-01,1.2,0.81,0.24,0.0,0.24,0.5768690979759261,2.7814980695396456,4.821714457056466,1,1.5101850592421517,4.6531887950387345,1.1077139832632845,1.8823816267503515,5.8820340574712615,8.897737,36.525846624592575,3.4699554293362946,,2642.526706,913.2225482059446,1168.7414772287102,16.903581091850505,8.315521376549851,3.452354719242726,0.8460779493842456,0.2745958286935022,0.24039539824402795,0.0,0.0,0.0,mine
Hyperemic,133,,,,,,,,0.25,1.071428571,4.285714284,3,1.4,1.632653061,,2.847810041,,,,,,,,,,,,,,,,,,garcia
Hyperemic,134,,,,,,,,0.265822785,0.93442623,3.515222481774841,3,3.684210526,1.290398126,,3.652330292,,,,,,,,,,,,,,,,,,garcia
Hyperemic,135,,,,,,,,0.272,1.302631579,4.7890866875,3,3.434343434,1.494195046,,3.368423013,,,,,,,,,,,,,,,,,,garcia
Hyperemic,136,,,,,,,,0.277108434,1.007751938,3.6366700336518805,3,1.769230769,2.409841591,,2.950916555,,,,,,,,,,,,,,,,,,garcia
Hyperemic,137,,,,,,,,0.311111111,1.075268817,3.4562211987343647,3,2.8,2.073732719,,3.193043699,,,,,,,,,,,,,,,,,,garcia
Hyperemic,138,,,,,,,,0.323529412,1.333333333,4.121212117184572,3,3.3,1.696969697,,3.2395011,,,,,,,,,,,,,,,,,,garcia
Hyperemic,139,,,,,,,,0.333333333,0.91,2.73000000273,3,2.197802198,1.0465,,3.084629216,,,,,,,,,,,,,,,,,,garcia
Hyperemic,140,,,,,,,,0.336633663,1.3125,3.8988970630664466,3,1.619047619,2.007352941,,2.582288223,,,,,,,,,,,,,,,,,,garcia
Hyperemic,141,,,,,,,,0.346774194,1.214285714,3.5016611241838835,3,2.529411765,1.524916944,,2.848239186,,,,,,,,,,,,,,,,,,garcia
Hyperemic,142,,,,,,,,0.352380952,1.012048193,2.8720286589157067,3,4.404761905,1.148811462,,3.38460235,,,,,,,,,,,,,,,,,,garcia
Hyperemic,143,,,,,,,,0.36,1.333333333,3.7037037027777777,3,9,2.222222222,,4.002712001,,,,,,,,,,,,,,,,,,garcia
Hyperemic,144,,,,,,,,0.367521368,1.30952381,3.5631229202433747,3,3.909090909,1.492248062,,3.187098359,,,,,,,,,,,,,,,,,,garcia
Hyperemic,145,,,,,,,,0.38,1.090909091,2.8708133973684213,3,1.583333333,1.66507177,,2.432621216,,,,,,,,,,,,,,,,,,garcia
Hyperemic,146,,,,,,,,0.395604396,1.4,3.5388888853499996,3,1.714285714,2.372222222,,2.49657611,,,,,,,,,,,,,,,,,,garcia
Hyperemic,147,,,,,,,,0.43,1.428571429,3.3222591372093024,3,10.75,2.159468439,,3.952406883,,,,,,,,,,,,,,,,,,garcia
Hyperemic,148,,,,,,,,0.43,1.344827586,3.1275060139534885,3,1.102564103,1.876503609,,1.974397651,,,,,,,,,,,,,,,,,,garcia
Hyperemic,149,,,,,,,,0.43,1.3,3.0232558139534884,3,3.307692308,1.813953488,,2.928640161,,,,,,,,,,,,,,,,,,garcia
Hyperemic,150,,,,,,,,0.445945946,1.558441558,3.4946871296370077,3,2.75,1.794569067,,2.855073374,,,,,,,,,,,,,,,,,,garcia
Hyperemic,151,,,,,,,,0.45,1.4375,3.194444444444444,3,1.956521739,1.756944444,,2.417559027,,,,,,,,,,,,,,,,,,garcia
Hyperemic,152,,,,,,,,0.451923077,1.333333333,2.950354608689301,3,2.9375,1.843971631,,2.7482869,,,,,,,,,,,,,,,,,,garcia
Hyperemic,153,,,,,,,,0.453333333,1.064516129,2.348197345108969,3,1.03030303,1.565464896,,1.976407986,,,,,,,,,,,,,,,,,,garcia
Hyperemic,154,,,,,,,,0.46,0.9,1.9565217391304348,3,2.555555556,0.97826087,,2.622500759,,,,,,,,,,,,,,,,,,garcia
Hyperemic,155,,,,,,,,0.464285714,1.5625,3.365384617455621,3,1.56,2.524038462,,2.257984506,,,,,,,,,,,,,,,,,,garcia
Hyperemic,156,,,,,,,,0.47,1.25,2.6595744680851063,3,4.7,1.728723404,,3.124927879,,,,,,,,,,,,,,,,,,garcia
Hyperemic,157,,,,,,,,0.471910112,1.166666667,2.4722222248121697,3,4.615384615,1.555555556,,3.154667083,,,,,,,,,,,,,,,,,,garcia
Hyperemic,158,,,,,,,,0.479166667,1.5,3.1304347804310018,3,3.066666667,2.184782609,,2.747439496,,,,,,,,,,,,,,,,,,garcia
Hyperemic,159,,,,,,,,0.487804878,1.428571429,2.928571429742857,3,3.636363636,2.357142857,,2.94111593,,,,,,,,,,,,,,,,,,garcia
Hyperemic,160,,,,,,,,0.49,1.6,3.2653061224489797,3,3.0625,2.12244898,,2.69998222,,,,,,,,,,,,,,,,,,garcia
Hyperemic,161,,,,,,,,0.5,1.058823529,2.117647058,3,2.777777778,1.503529412,,2.589077004,,,,,,,,,,,,,,,,,,garcia
Hyperemic,162,,,,,,,,0.505882353,1.285714286,2.5415282394719156,3,0.955555556,1.88372093,,1.717476272,,,,,,,,,,,,,,,,,,garcia
Hyperemic,163,,,,,,,,0.512195122,2.5,4.880952380487529,1,0.763636364,4.345238095,,1.521986622,,,,,,,,,,,,,,,,,,garcia
Hyperemic,164,,,,,,,,0.52,1.043478261,2.006688963461538,3,2.166666667,1.204013378,,2.321470763,,,,,,,,,,,,,,,,,,garcia
Hyperemic,165,,,,,,,,0.53,1.018518519,1.9217330547169809,3,0.963636364,1.191474493,,1.592024488,,,,,,,,,,,,,,,,,,garcia
Hyperemic,166,,,,,,,,0.53,1.285714286,2.4258760113207543,3,2.944444444,1.576819407,,2.562204857,,,,,,,,,,,,,,,,,,garcia
Hyperemic,167,,,,,,,,0.530120482,1.4,2.640909090548967,3,2.095238095,1.877272727,,2.347278027,,,,,,,,,,,,,,,,,,garcia
Hyperemic,168,,,,,,,,0.546296296,1.164383562,2.1314139790543263,3,6.941176471,1.776178314,,3.232010238,,,,,,,,,,,,,,,,,,garcia
Hyperemic,169,,,,,,,,0.55,1.363636364,2.4793388436363633,3,3.666666667,1.561983471,,2.701682005,,,,,,,,,,,,,,,,,,garcia
Hyperemic,170,,,,,,,,0.551282051,3,5.4418604679004865,1,1.194444444,4.88372093,,1.832115052,,,,,,,,,,,,,,,,,,garcia
Hyperemic,171,,,,,,,,0.56043956,2.133333333,3.8065359501031657,1,1.59375,3.262745098,,1.992412044,,,,,,,,,,,,,,,,,,garcia
Hyperemic,172,,,,,,,,0.568807339,1.368421053,2.4057724983045623,3,1.192307692,1.986417657,,1.64074318,,,,,,,,,,,,,,,,,,garcia
Hyperemic,173,,,,,,,,0.574074074,1.555555556,2.709677420478668,3,4.428571429,2.082437276,,2.77115377,,,,,,,,,,,,,,,,,,garcia
Hyperemic,174,,,,,,,,0.581081081,1.5,2.581395349197404,3,1.791666667,1.988372093,,2.13159122,,,,,,,,,,,,,,,,,,garcia
Hyperemic,175,,,,,,,,0.585106383,2.045454545,3.4958677676910597,1,3.055555556,2.938016529,,2.481171606,,,,,,,,,,,,,,,,,,garcia
Hyperemic,176,,,,,,,,0.588888889,1.68,2.852830188140975,3,1.261904762,2.757735849,,1.722355153,,,,,,,,,,,,,,,,,,garcia
Hyperemic,177,,,,,,,,0.6,1.272727273,2.121212121666667,3,4.285714286,1.633333333,,2.710455929,,,,,,,,,,,,,,,,,,garcia
Hyperemic,178,,,,,,,,0.602272727,2.459016393,4.0828951449431985,1,3.533333333,4.314877822,,2.592537536,,,,,,,,,,,,,,,,,,garcia
Hyperemic,179,,,,,,,,0.602564103,1.375,2.2819148919662746,3,0.854545455,1.960106383,,1.411288324,,,,,,,,,,,,,,,,,,garcia
Hyperemic,180,,,,,,,,0.6125,1.666666667,2.721088435918367,3,3.769230769,2.414965986,,2.664126999,,,,,,,,,,,,,,,,,,garcia
Hyperemic,181,,,,,,,,0.616161616,1.714285714,2.7822014054182826,3,1.694444444,2.304449649,,1.867830605,,,,,,,,,,,,,,,,,,garcia
Hyperemic,182,,,,,,,,0.617886179,2.12,3.4310526308114753,1,1.433962264,2.594210526,,1.624198128,,,,,,,,,,,,,,,,,,garcia
Hyperemic,183,,,,,,,,0.618181818,1.125,1.8198529417117213,3,3.777777778,1.422794118,,2.51335629,,,,,,,,,,,,,,,,,,garcia
Hyperemic,184,,,,,,,,0.622807018,2.6875,4.315140841910037,1,1.651162791,4.012323944,,1.767183554,,,,,,,,,,,,,,,,,,garcia
Hyperemic,185,,,,,,,,0.638297872,2.166666667,3.3944444467770367,1,2.307692308,3.286111111,,2.102184231,,,,,,,,,,,,,,,,,,garcia
Hyperemic,186,,,,,,,,0.63963964,1.181818182,1.8476312412407712,3,2.730769231,1.33162612,,2.172765305,,,,,,,,,,,,,,,,,,garcia
Hyperemic,187,,,,,,,,0.647058824,2.230769231,3.44755244540178,1,1.896551724,3.163636364,,1.952977268,,,,,,,,,,,,,,,,,,garcia
Hyperemic,188,,,,,,,,0.65,1.375,2.1153846153846154,3,2.954545455,1.565384615,,2.259874692,,,,,,,,,,,,,,,,,,garcia
Hyperemic,189,,,,,,,,0.65,2.2,3.3846153846153846,1,1.477272727,2.876923077,,1.657814701,,,,,,,,,,,,,,,,,,garcia
Hyperemic,190,,,,,,,,0.653061224,2,3.062500002296875,1,1.882352941,2.75,,1.869173092,,,,,,,,,,,,,,,,,,garcia
Hyperemic,191,,,,,,,,0.654867257,2.6,3.970270268070526,1,2.846153846,3.372972973,,2.161769921,,,,,,,,,,,,,,,,,,garcia
Hyperemic,192,,,,,,,,0.663551402,1.542857143,2.325150905189407,3,1.314814815,2.129577465,,1.492166991,,,,,,,,,,,,,,,,,,garcia
Hyperemic,193,,,,,,,,0.666666667,1.777777778,2.6666666656666664,3,1.875,2.666666667,,1.867473308,,,,,,,,,,,,,,,,,,garcia
Hyperemic,194,,,,,,,,0.666666667,2.666666667,3.9999999985,1,1.25,3.288888889,,1.515290789,,,,,,,,,,,,,,,,,,garcia
Hyperemic,195,,,,,,,,0.670212766,1.605263158,2.395154553054276,3,1.032786885,2.038429407,,1.321354033,,,,,,,,,,,,,,,,,,garcia
Hyperemic,196,,,,,,,,0.673469388,2.272727273,3.3746556465607314,1,2.64,3.099173554,,2.10992197,,,,,,,,,,,,,,,,,,garcia
Hyperemic,197,,,,,,,,0.674698795,1.941176471,2.8771008417170805,3,1.696969697,3.085084034,,1.794987894,,,,,,,,,,,,,,,,,,garcia
Hyperemic,198,,,,,,,,0.679012346,2.083333333,3.0681818162404957,1,2.2,2.916666667,,2.01974534,,,,,,,,,,,,,,,,,,garcia
Hyperemic,199,,,,,,,,0.679487179,2.909090909,4.281303604994142,1,1.65625,4.061749571,,1.788292062,,,,,,,,,,,,,,,,,,garcia
Hyperemic,200,,,,,,,,0.680851064,2.933333333,4.308333331766668,1,1.454545455,4.4,,1.590867911,,,,,,,,,,,,,,,,,,garcia
Hyperemic,201,,,,,,,,0.692307692,2.1,3.033333334681482,1,1.5,2.8,,1.60131146,,,,,,,,,,,,,,,,,,garcia
Hyperemic,202,,,,,,,,0.693181818,1.4,2.0196721316772908,3,2.904761905,1.698360656,,2.187577184,,,,,,,,,,,,,,,,,,garcia
Hyperemic,203,,,,,,,,0.694444444,3.2,4.60800000294912,1,1.5625,4.352,,1.732774734,,,,,,,,,,,,,,,,,,garcia
Hyperemic,204,,,,,,,,0.696629213,2.272727273,3.262463345762676,1,2.48,3.262463343,,2.036135756,,,,,,,,,,,,,,,,,,garcia
Hyperemic,205,,,,,,,,0.696629213,2.166666667,3.11021505639902,1,2.384615385,2.830645161,,2.002069078,,,,,,,,,,,,,,,,,,garcia
Hyperemic,206,,,,,,,,0.697674419,2.461538462,3.52820512686735,1,1.875,3.487179487,,1.805325401,,,,,,,,,,,,,,,,,,garcia
Hyperemic,207,,,,,,,,0.7,2.071428571,2.9591836728571432,1,1.931034483,2.62627551,,1.856067255,,,,,,,,,,,,,,,,,,garcia
Hyperemic,208,,,,,,,,0.7,2.181818182,3.1168831171428577,1,2.625,2.83982684,,2.07159329,,,,,,,,,,,,,,,,,,garcia
Hyperemic,209,,,,,,,,0.7,1.25,1.7857142857142858,3,7,1.535714286,,2.877773264,,,,,,,,,,,,,,,,,,garcia
Hyperemic,210,,,,,,,,0.701149425,1.333333333,1.9016393445662456,3,1.90625,1.704918033,,1.805325401,,,,,,,,,,,,,,,,,,garcia
Hyperemic,211,,,,,,,,0.702970297,2.923076923,4.158179848386966,1,1.868421053,4.158179848,,1.718206071,,,,,,,,,,,,,,,,,,garcia
Hyperemic,212,,,,,,,,0.703296703,2.5,3.5546875014996338,1,1.828571429,3.5546875,,1.743879685,,,,,,,,,,,,,,,,,,garcia
Hyperemic,213,,,,,,,,0.703703704,3.2,4.54736841913795,1,0.890625,4.715789474,,1.168503303,,,,,,,,,,,,,,,,,,garcia
Hyperemic,214,,,,,,,,0.707317073,3.214285714,4.544334976062426,1,1.288888889,4.322660099,,1.474438224,,,,,,,,,,,,,,,,,,garcia
Hyperemic,215,,,,,,,,0.707317073,1.166666667,1.6494252882257234,3,4.142857143,1.367816092,,2.48860718,,,,,,,,,,,,,,,,,,garcia
Hyperemic,216,,,,,,,,0.708860759,2.090909091,2.9496753268578093,1,2.434782609,2.875,,2.038924173,,,,,,,,,,,,,,,,,,garcia
Hyperemic,217,,,,,,,,0.710280374,1.625,2.2878289468265667,3,1.948717949,2.202302632,,1.709884489,,,,,,,,,,,,,,,,,,garcia
Hyperemic,218,,,,,,,,0.712765957,1.76,2.469253732891174,3,1.522727273,2.364179104,,1.545110421,,,,,,,,,,,,,,,,,,garcia
